Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
1594,67,128849216,791,6,161061376,566,4,32212672,170,2,32212272,763,3,161061464
653,7,128849120,648,1,161061464,237,1,32212264,234,1,32212272,727,1,128849112
629,167,128849192,672,11,161061384,266,29,32212264,288,12,32212264,733,11,161061376
629,7,128849120,645,1,161061432,293,3,64424624,295,1,64424544,788,3,273804600
661,68,169114608,672,4,201326808,342,23,64424584,342,4,104690040,736,5,161061416
663,16,128849152,663,2,201326800,466,8,136902320,479,1,96636896,787,3,169114584
639,8,169114560,678,2,201326808,579,6,169222592,460,2,169222656,752,3,201326896
650,33,169114600,666,4,201326816,516,25,128849176,526,3,128849088,754,5,201326896
655,17,169114592,675,2,201326880,608,15,201326888,610,3,201326808,748,4,161061392
651,203,201383104,699,10,201326848,667,199,185220624,682,10,185220648,739,14,185220688
