Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
1641,62,40990456,778,5,39086384,603,4,1848648,195,2,1476264,802,3,45330992
681,5,36535728,705,1,39539992,283,1,6056512,267,1,5927584,776,1,45057472
702,125,39460768,768,10,39412192,376,29,9412032,357,9,9403304,795,11,44642976
692,7,37233000,707,1,38328328,344,3,12562968,371,2,12309672,808,1,44854240
760,40,37821520,746,3,39752728,487,16,15056776,428,5,15053352,814,4,44253896
735,13,37202320,734,1,39006232,553,8,20698192,551,3,20698192,801,1,43956120
713,6,37858920,720,2,38609528,705,6,23758360,604,3,23758360,783,1,43746904
666,22,37238360,683,3,37719664,697,19,27694096,724,5,27167568,787,3,42807560
681,11,37702888,697,1,38078752,784,11,31761208,792,4,31761208,785,2,42732840
687,123,37749968,722,11,40585600,873,133,35211656,900,12,35202904,762,11,42533288
