Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
788,32,159538029,626,2,153371274,150,3,30864054,152,1,31173407,731,2,160850601
616,7,161747440,632,0,162567918,233,1,40658255,230,0,40658079,778,1,162539749
652,189,162843350,671,7,162427509,273,31,71130917,294,4,80254301,692,5,163390252
590,8,162721764,602,1,163661145,275,2,79284757,279,0,80358526,685,1,163484799
596,50,162249231,616,2,164105360,324,15,81619512,334,1,81620554,707,3,164063260
621,15,163474313,618,1,162811117,401,7,115761514,410,1,117194782,698,2,163768774
604,8,163306042,613,1,163048204,423,6,122132297,429,1,121941922,695,2,162717095
602,31,163217939,609,2,163384872,472,23,122631325,484,2,123015895,720,3,164189456
600,15,164357738,625,2,164568654,550,14,164342148,553,2,163843196,744,4,164854997
618,190,164887517,675,5,164357840,588,181,164427334,652,5,163809519,689,6,163975158
