Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
617,24,128849137,625,2,161061383,124,2,32212308,124,1,32212316,725,2,128849116
634,6,128849142,630,0,161109591,169,1,32212337,172,0,32212367,751,1,128849135
648,150,128849091,685,6,161061406,184,25,32212312,204,4,32212343,792,6,161061382
674,7,128849155,685,1,161169476,223,2,32212271,226,0,32212271,779,1,128849150
689,49,128849107,700,2,161192502,344,33,64424632,359,2,64424631,784,3,161061381
683,14,128849111,695,1,161061375,382,10,96636844,393,1,96636835,795,2,128849111
681,7,128849206,691,1,161061395,309,5,64424555,312,1,64424561,779,2,128849226
638,27,128849200,662,2,161061362,346,21,64948829,347,2,97161093,779,3,161061468
671,14,128849111,688,2,161061430,394,11,96636815,405,2,96636815,769,3,161061375
675,173,161187858,692,6,161061396,373,124,64424585,425,6,64424574,732,7,161061389
