Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
2474,508,112684781,2128,10,114721327,786,38,11416252,481,6,11157687,2138,9,128185720
1878,597,106595736,1978,7,114330956,554,58,17330640,644,9,17330898,2189,8,128645147
1876,536,106807862,1991,7,114949100,954,147,35273616,996,5,35273592,2049,8,126960020
1832,557,107326420,2020,8,113166829,1337,234,44814720,1404,7,44814696,2106,11,126648400
1868,489,107803080,2010,8,114113410,1231,174,51106448,1275,7,51106424,2126,12,126216453
1871,539,108250061,1993,10,114278225,1735,369,66709977,1829,8,66710104,2162,14,125612587
1859,595,108677932,2021,10,117340293,1687,363,74488940,1779,10,74489889,2142,16,125352174
1887,552,109022687,2038,11,117027738,1924,422,85256023,2027,11,85256112,2147,16,124954455
1896,507,109742823,2014,11,115828081,2237,462,98928838,2359,12,98865798,2139,17,124211105
1882,610,110061494,2044,14,118678584,2433,630,108811959,2592,15,108766344,2122,19,124107212
