Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
3129,520,418759712,2285,14,451762808,815,61,32212312,518,11,112743192,2256,14,507343640
1973,755,450972008,2102,15,484232912,518,120,96636928,544,13,64424544,2206,15,483184304
1939,681,459025048,2104,12,483184424,845,230,161061360,885,10,185220672,2232,14,475131248
1900,720,442918816,2061,12,452020680,1085,285,193626688,1174,11,193626712,2208,17,475131160
1955,626,442919032,2139,13,483184232,1050,250,225486024,1118,11,225485976,2211,16,475131384
1938,691,459025048,2114,12,491237408,1486,427,330245696,1555,10,306086400,2160,15,491237280
1839,721,459025120,2031,12,484233080,1327,441,322122912,1445,12,346282136,2128,17,475131248
1850,672,491237464,1979,12,491237344,1484,529,394600536,1643,12,362388168,2198,16,491237512
1887,623,491237600,2044,13,491237328,1804,574,459025096,1932,12,418759680,2180,16,483184320
1943,754,483184248,2130,16,476179984,1913,762,475257600,2061,14,450972016,2132,21,475131200
