Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
1766,458,418759576,1882,5,451762627,454,39,64424583,476,4,64424583,2021,6,450971843
1750,573,418759652,1908,6,452020507,478,58,64424543,508,5,64424536,2028,8,450971903
1761,537,418759613,1902,6,450971934,794,164,161061446,848,5,161061368,1961,9,450971878
1702,542,418759655,1837,7,452020727,1397,420,354859350,1531,7,354859342,1957,10,450971914
1696,478,418759668,1842,7,450971982,1382,354,354335135,1483,7,354335187,1963,10,450971951
1715,519,418759634,1832,8,450971975,1701,514,451496222,1845,8,451496199,1969,13,450971938
1701,578,418759858,1848,9,452020641,1745,571,450971969,1909,9,450971959,1964,13,450972111
1693,531,450972022,1831,10,450971887,1378,396,354335086,1500,10,354335095,1952,14,450971962
1704,490,450971971,1823,11,450972067,1665,455,419808248,1797,10,452020596,1962,15,450971959
1698,584,450971951,1866,12,452020679,1758,586,450971959,1913,13,450972030,1962,17,450971944
