Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
2878,433,111751984,2001,13,114751544,1181,34,9992160,486,10,9479000,2168,14,132904864
1840,483,106079064,2052,15,115050952,577,74,15915872,595,12,15651032,2098,14,131522312
1835,459,106839336,2025,12,115700152,959,145,34118168,997,12,33594288,2087,13,130337016
1842,480,107277656,2049,12,116173000,1327,206,43135440,1370,14,43135376,2101,13,129336592
1835,401,107836272,1990,11,116649040,1213,156,50473824,1250,13,49426856,2099,11,128515392
1827,453,108228984,2010,11,117123064,1748,303,65031416,1868,15,65030536,2081,12,127501968
1828,498,109304168,2011,12,112273864,1658,312,72812328,1784,19,72810560,2125,14,126352096
1858,452,109755480,2029,9,118072384,1859,380,83576568,2002,16,83576544,2063,10,125618776
1861,425,109527920,2021,10,118546696,2183,397,97435024,2309,18,97435000,2143,10,124669384
1846,508,110084296,2004,10,112903792,2408,538,109261160,2558,21,107162560,2095,11,123621560
