Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
15038,1799,935217681,15561,7,930167473,4796,239,118007193,4866,13,107076873,19147,18,1284252980
16416,2166,926001194,16886,9,929467926,6251,571,196309685,6807,37,202379922,18765,59,1203837315
16168,3714,931469980,16857,15,937165499,8884,1560,311137537,9234,225,306424828,19088,78,1203405010
16081,4463,957653421,17647,19,964455397,11451,1821,373758197,12042,90,376611600,18916,109,1241555114
16067,3770,959687263,16973,20,969000224,13451,2785,546622314,14127,413,547165320,18890,94,1237652341
15730,3166,963064942,16546,22,971043657,15178,2357,604765986,15578,46,604764225,18631,129,1240648458
15503,4781,972493343,18105,29,981902814,17480,4091,665931990,18819,122,665483683,19511,114,1276086863
16436,5527,975675521,18513,33,984323111,18487,5869,763612796,20134,40,776279158,19446,126,1305716291
16466,5640,964031027,18413,36,972333226,20428,6480,804082895,22155,42,796673728,19522,154,1280950564
16390,6166,968088886,18519,40,982923744,22175,7770,916129677,24206,361,944456579,19226,127,1113020690
