Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
15000,2008,1151403930,15394,8,989742699,4758,238,119717518,4668,17,117709508,18543,27,1385918305
15284,2145,988629993,16058,11,998076501,6005,580,184224885,6175,39,187121350,18174,39,1341684024
15264,3881,994479414,16513,17,1003942404,8381,1521,302355705,8817,66,302641662,18108,88,1349516024
15435,4375,1000396659,16805,21,1009385392,10835,1814,389023886,11364,92,390854634,18217,112,1344532454
15434,3779,1003011637,16697,23,1011956590,12817,2427,559622155,13405,59,561066092,17886,96,1307916381
15057,3153,1007260493,16473,24,1010283914,14180,2306,612637321,14874,38,608009537,17796,130,1302752571
15045,4738,1013181932,16690,28,1014382923,15762,3933,695962343,16867,120,693917774,17707,145,1246157915
14985,5229,1014014828,16724,32,1022839529,16448,5733,818111604,18048,240,819662120,17749,112,1223768253
15168,5712,1024363661,16683,35,1034883020,18260,6130,846157290,19933,167,845988875,17697,179,1222305191
15083,6020,1028317546,16855,39,1037462630,19875,7386,943369316,22177,41,945544688,17754,104,1177053865
