Normal loading time,Normal execution time,Normal memory consumption,Smart loading time,Smart execution time,Smart memory consumption,Partial loading time,Partial execution time,Partial memory consumption,Smart Partial loading time,Smart Partial execution time,Smart Partial memory consumption,Greedy loading time,Greedy execution time,Greedy memory consumption
31395,6565,1914842622,33162,64,1925471425,11551,929,236325864,11793,36,214189970,40130,13,2486290555
33885,8523,1868694206,36001,117,1921443293,15362,1670,381237472,15908,84,382838440,40156,19,2417469670
34184,9717,1356899341,36574,190,1917052469,17812,2991,553237388,18745,38,552305849,40219,25,2426937382
34024,9703,1893800767,36631,215,1913094305,22204,4719,760975285,23480,351,777932783,40352,32,2527916236
33670,11410,1910741425,37159,84,2016697085,25030,7212,911787723,27071,442,914884651,40437,39,2506849851
33588,12098,1922420086,37252,110,2028985983,29023,8281,605993526,31234,317,604799802,40404,46,2444186445
33622,8106,1941401613,36137,111,2040765917,35523,7633,939308330,37631,49,912877845,40413,51,2427711662
33726,11116,1964938763,37071,134,2056557423,38706,10663,1564081594,41544,56,1074601581,40462,60,2387926898
33769,11897,1984351019,37299,165,2071107699,43105,13070,2257496446,46834,65,2244229012,40471,67,2523476293
33533,13063,1996497073,37645,210,2086962320,46236,15223,1856728430,50218,674,2154601824,40497,76,2536400730
